slot_id,model,system,scenario,regime,strategy,item,outer_repeat,order,seed,legacy_metrics_json,existing_trace_rescored_metrics_json,new_official_metrics_json,changed_from_legacy,changed_from_existing_trace_rescore,legacy_source_sha256,adopted_source_sha256,source_changed,adoption_reason
6f001bda0bd2a2c0d374c1af,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:29,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,be19f727cb82103867aa1d1683e2e544ba0ea8e4d593d13843eb551f59085e3f,be19f727cb82103867aa1d1683e2e544ba0ea8e4d593d13843eb551f59085e3f,False,retained_existing_trace_rescore
12696f242d45f75110a4005f,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:3,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,ecfc491374ce264bb8aee64b4fa0ccb9d384a1e420db2a62b558d2c1b714fc82,ecfc491374ce264bb8aee64b4fa0ccb9d384a1e420db2a62b558d2c1b714fc82,False,retained_existing_trace_rescore
2027391ddd214fbeffbd2765,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:30,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,9d4d8b779383f74ef51a76043227d139daa17061e40f1edb0b2a7547e5b4a39d,9d4d8b779383f74ef51a76043227d139daa17061e40f1edb0b2a7547e5b4a39d,False,retained_existing_trace_rescore
1ed1a2e7dc2e35f6ca40de8a,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:31,0,,2200,"{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}",False,False,6efa26e1b6d701e45f0bcad87f6dbdfdf80267d4fe462a8ef0add6d30bb59c18,6efa26e1b6d701e45f0bcad87f6dbdfdf80267d4fe462a8ef0add6d30bb59c18,False,retained_existing_trace_rescore
b323cb782ebb4c83723a03a7,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:32,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,f948672e80d0ba05b987cbdf24123f13bf1d8246720e82f673dd7bc1ce7c3a56,f948672e80d0ba05b987cbdf24123f13bf1d8246720e82f673dd7bc1ce7c3a56,False,retained_existing_trace_rescore
74f54e344528f62963bb65e3,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:33,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,3e80c8262e745faa0e6fa14295f4465c1773268b6bbfcb2bd7e11fcbd75cb179,3e80c8262e745faa0e6fa14295f4465c1773268b6bbfcb2bd7e11fcbd75cb179,False,retained_existing_trace_rescore
e77042f30e40fde943ee1441,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:34,0,,2200,"{""f1"":0.16666666666666669}","{""f1"":0.16666666666666669}","{""f1"":0.16666666666666669}",False,False,a7ca7cff52b69e8016afdb7171fec066a5f0e8a1e9ed976f7d154ab7dbf23dbc,a7ca7cff52b69e8016afdb7171fec066a5f0e8a1e9ed976f7d154ab7dbf23dbc,False,retained_existing_trace_rescore
9caf5b6b0a9493f89751737e,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:35,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,5f2d89e8b9fbc71301fd7a0652386308184b3d0adb76ccf8def5563684d4e1c8,5f2d89e8b9fbc71301fd7a0652386308184b3d0adb76ccf8def5563684d4e1c8,False,retained_existing_trace_rescore
c4a87590ebd737eaf471512a,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:4,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,dfd2af40cce396e8edd7bbaeee9a57e2aa6ece4a413cf0b3ab6bcb7a923dcb19,dfd2af40cce396e8edd7bbaeee9a57e2aa6ece4a413cf0b3ab6bcb7a923dcb19,False,retained_existing_trace_rescore
29837e0e25a6ab42edcb7fec,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:5,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,822817063471f72c87ba6e092ba73c5d546096f782433a5d44979f2e60399121,822817063471f72c87ba6e092ba73c5d546096f782433a5d44979f2e60399121,False,retained_existing_trace_rescore
9db80b6834a0475c70a7dd0d,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:6,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,1c86a5e4e500d44e10b8a662f660ca99c35a103b3b7322b0ec6d638ada81333f,1c86a5e4e500d44e10b8a662f660ca99c35a103b3b7322b0ec6d638ada81333f,False,retained_existing_trace_rescore
7634b0aec1cdf47de574aba0,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:7,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,df8e32057efa0509a07effbc8e3920671faa57a670b6947dfe970b3400693780,df8e32057efa0509a07effbc8e3920671faa57a670b6947dfe970b3400693780,False,retained_existing_trace_rescore
a4a3f136932763b1ecd98214,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:8,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,156d1ad783774b7335e68548ac4aa9629340783c2e5220ac34dde0bc8a094d46,156d1ad783774b7335e68548ac4aa9629340783c2e5220ac34dde0bc8a094d46,False,retained_existing_trace_rescore
cbacd7db28d06c66815b9a3a,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:9,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,c8127081ccb50bdd19b9812a931999713af66ee9965dbd6423cd335ed4a0585b,c8127081ccb50bdd19b9812a931999713af66ee9965dbd6423cd335ed4a0585b,False,retained_existing_trace_rescore
aed183dfca06b24c3b041423,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:0,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,ba8525856c3944f298a2367d8bdb681add9930ee18f25de6bd8ed144ad6b67b8,ba8525856c3944f298a2367d8bdb681add9930ee18f25de6bd8ed144ad6b67b8,False,retained_existing_trace_rescore
e4ef6a5f96c4d53fa3fb6725,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:1,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,6989ec391df7a0f42b00d61a0777325cc7688a4cdbdb57eaa6efc117e113d976,6989ec391df7a0f42b00d61a0777325cc7688a4cdbdb57eaa6efc117e113d976,False,retained_existing_trace_rescore
82c8b18e606d8c118df0e93c,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:10,0,,2200,"{""f1"":0.23529411764705882}","{""f1"":0.23529411764705882}","{""f1"":0.23529411764705882}",False,False,0b73912ad990eb5deba7114c9ae423d6a41899c993b4da10666a474f86b8f920,0b73912ad990eb5deba7114c9ae423d6a41899c993b4da10666a474f86b8f920,False,retained_existing_trace_rescore
b0d807e915b04efb485b34af,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:11,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,ff0dff0c1fab33c015fdd950f5c6399d8b4daf5c1f7f0896e30b548c4076f228,ff0dff0c1fab33c015fdd950f5c6399d8b4daf5c1f7f0896e30b548c4076f228,False,retained_existing_trace_rescore
bc756aafa8e47ac0c29b24cc,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:12,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,b569625ec5b76e6983b46f31319f7ed3dd3be4c9a8e094f64ddb66711b2f0376,b569625ec5b76e6983b46f31319f7ed3dd3be4c9a8e094f64ddb66711b2f0376,False,retained_existing_trace_rescore
2a00f444edcaaa5aab7e31b4,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:13,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,a97c1de394114d193027a7cdbed0df562c94dee3e2b4fd11deda32b7e40e10e0,a97c1de394114d193027a7cdbed0df562c94dee3e2b4fd11deda32b7e40e10e0,False,retained_existing_trace_rescore
b72c73891cff27db07aefdb3,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:14,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,2a49792f8b68b8eb60220bc8f719cb4eb3e71428c411930c36457c9855123ddb,2a49792f8b68b8eb60220bc8f719cb4eb3e71428c411930c36457c9855123ddb,False,retained_existing_trace_rescore
318aaa956ae9eccf4c63865b,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:15,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,bd37c43630f1bdd06f037b85e131bafbb8441e5c61d5ebbaf5019a348dd43965,bd37c43630f1bdd06f037b85e131bafbb8441e5c61d5ebbaf5019a348dd43965,False,retained_existing_trace_rescore
bb0208656e3e6d22c8a6c4db,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:16,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,7704f424b9a96699ac0807e5fbe0531f845014a1b8e20d72760ea86fadfce0a0,7704f424b9a96699ac0807e5fbe0531f845014a1b8e20d72760ea86fadfce0a0,False,retained_existing_trace_rescore
7d7d115acbb52ba1002269ce,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:17,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,77cb84f530512ac429a9963124ea71e59b63647a56bb2dd0ae4bfe1353acaf17,77cb84f530512ac429a9963124ea71e59b63647a56bb2dd0ae4bfe1353acaf17,False,retained_existing_trace_rescore
97d230df1c98ad32b812bbd0,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:18,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,e944d7408d31b7c4fa31780b568813e943a7ca13af5cd48589b2176799b9b779,e944d7408d31b7c4fa31780b568813e943a7ca13af5cd48589b2176799b9b779,False,retained_existing_trace_rescore
e56f37840aff904da48e3909,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:19,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,98328816ccde691a48dc0eb15a0a23ee3803a3b8f2c309fbd81c9dd132254742,98328816ccde691a48dc0eb15a0a23ee3803a3b8f2c309fbd81c9dd132254742,False,retained_existing_trace_rescore
68fa5400837e11a8ba6573a6,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:2,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,0d82087cbb9e997c97b71648706e20d339fc09f50ded900708404c4c1aa9bb70,0d82087cbb9e997c97b71648706e20d339fc09f50ded900708404c4c1aa9bb70,False,retained_existing_trace_rescore
cef4e1c4216bef81ad0015dc,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:20,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,9a395bf05257cffb1e65f3300d6dc6abf1a4a0d326567c5185f8adaf4a4089be,9a395bf05257cffb1e65f3300d6dc6abf1a4a0d326567c5185f8adaf4a4089be,False,retained_existing_trace_rescore
6da8b3f0d4674885ade8a07a,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:21,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,823c22ab019df622edf34e32603a402e29e1c6632ec7c535a6d745ba1706cda3,823c22ab019df622edf34e32603a402e29e1c6632ec7c535a6d745ba1706cda3,False,retained_existing_trace_rescore
1ec5706d9fae41b131e870b3,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:22,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,8f6d2d3d2d0cacd9efbbf57d851870eca661e019980de36edfd89db696b6fe1b,8f6d2d3d2d0cacd9efbbf57d851870eca661e019980de36edfd89db696b6fe1b,False,retained_existing_trace_rescore
7b18c6d713cfbe38ec534d5d,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:23,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,38d57eada2b9295754c7ac62f655037db26dd327ee50604428a6b97e16991586,38d57eada2b9295754c7ac62f655037db26dd327ee50604428a6b97e16991586,False,retained_existing_trace_rescore
a05b6a1f7896b90d1d7452ed,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:24,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,23754eb1c376f2339c216eff8f49d09f4051d6b8f7742bd42b0b5fe87b98d3c9,23754eb1c376f2339c216eff8f49d09f4051d6b8f7742bd42b0b5fe87b98d3c9,False,retained_existing_trace_rescore
9f92c32b82141e7bfadbb0b9,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:25,0,,2200,"{""f1"":0.7499999999999999}","{""f1"":0.7499999999999999}","{""f1"":0.7499999999999999}",False,False,ffff526fbedad32b8b9577364a83b763ba487f2d129fbf6a19cea0069a9fc361,ffff526fbedad32b8b9577364a83b763ba487f2d129fbf6a19cea0069a9fc361,False,retained_existing_trace_rescore
119844d598c7e41ecd70c3fb,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:26,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,874d1ff4259c54f9465bfe1e53c35459a370142bcddad7282d0028a010480786,874d1ff4259c54f9465bfe1e53c35459a370142bcddad7282d0028a010480786,False,retained_existing_trace_rescore
e065110c0f9d02ab38a45955,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:27,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,4fab281c8987552be4c612edf8e331d253e1508be3b07270f5bd5b434ab9c087,4fab281c8987552be4c612edf8e331d253e1508be3b07270f5bd5b434ab9c087,False,retained_existing_trace_rescore
dc5599fb0212004f35cd318f,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:28,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,b828effe08905c5e0df75c0ce7c0ac6491dbb5795415c4567cf7a0feb4d5a017,b828effe08905c5e0df75c0ce7c0ac6491dbb5795415c4567cf7a0feb4d5a017,False,retained_existing_trace_rescore
beda925b3fbf411efab07e52,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:29,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,8e4ddc3b932546e70fb17864821cdccebccd6aebcecaf6e2aedafc01c3e3e4f2,8e4ddc3b932546e70fb17864821cdccebccd6aebcecaf6e2aedafc01c3e3e4f2,False,retained_existing_trace_rescore
66de09eeca2ebe1777fb0ab2,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:3,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,8ee5822d363c91ca69b9394d2b5f0ac08d846eb93ee8cc3cb02c10e258af509e,8ee5822d363c91ca69b9394d2b5f0ac08d846eb93ee8cc3cb02c10e258af509e,False,retained_existing_trace_rescore
914e3045f853b54c4b42ad3a,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:30,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,4f61305bb01ebfd4175506d2130f7aabd059868b2ff3ad63bda9f6a59d03de36,4f61305bb01ebfd4175506d2130f7aabd059868b2ff3ad63bda9f6a59d03de36,False,retained_existing_trace_rescore
9826e82fd7beb04b68364014,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:31,0,,2200,"{""f1"":0.5}","{""f1"":0.5}","{""f1"":0.5}",False,False,3e02c650e2f7574322ee4654644b6ed9d83e3968923d92e4214378e831782e37,3e02c650e2f7574322ee4654644b6ed9d83e3968923d92e4214378e831782e37,False,retained_existing_trace_rescore
01f0101ed7bafabbdd8cb0c6,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:32,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,14235b486ac709a5b78e46116a6aad103f93017909695ba377ecf38d4d8ad7d0,14235b486ac709a5b78e46116a6aad103f93017909695ba377ecf38d4d8ad7d0,False,retained_existing_trace_rescore
b27876e0982fca6b66f49c03,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:33,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,2d8be5bc2f77e91a523683f10280e1c5d0d7fd68941f31e91e1c69f1de524b3b,2d8be5bc2f77e91a523683f10280e1c5d0d7fd68941f31e91e1c69f1de524b3b,False,retained_existing_trace_rescore
79faac4ca681332e18e79ffe,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:34,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,fd8b73c113b812be2ba8e1118f3eb40b68ca85ef77f93be88f558c8b9b2742fa,fd8b73c113b812be2ba8e1118f3eb40b68ca85ef77f93be88f558c8b9b2742fa,False,retained_existing_trace_rescore
74ccc714193697675d22ff01,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:35,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,55a908c427124454ded0d41b389ff83a21b4a67aa682ff40a98eb1563f3b4d3a,55a908c427124454ded0d41b389ff83a21b4a67aa682ff40a98eb1563f3b4d3a,False,retained_existing_trace_rescore
ebb0bb268af583d368375fc4,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:36,0,,2200,"{""f1"":0.5714285714285715}","{""f1"":0.5714285714285715}","{""f1"":0.5714285714285715}",False,False,241e5ff748daaee2065bdb074f5ab059e443f335e05f183b53392eb3315167c2,241e5ff748daaee2065bdb074f5ab059e443f335e05f183b53392eb3315167c2,False,retained_existing_trace_rescore
ceb9543c201e8b2e6028aaeb,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:4,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,13c5719d4d608b0105573a75fce37cea8280c917e7d953d9796d371e44bf7ba6,13c5719d4d608b0105573a75fce37cea8280c917e7d953d9796d371e44bf7ba6,False,retained_existing_trace_rescore
8feedac4f871f2e8dcae394e,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:5,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,4a24a57ff7f2506c18bcb7d8356c81014951360566f5990a4489b7adb111f92c,4a24a57ff7f2506c18bcb7d8356c81014951360566f5990a4489b7adb111f92c,False,retained_existing_trace_rescore
0f5f517c15c51290d206d0b2,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:6,0,,2200,"{""f1"":0.25}","{""f1"":0.25}","{""f1"":0.25}",False,False,a0f0862dfcdaefe82ee11ace27c1f2c11791c52700a0439d272a37b7ccb555a0,a0f0862dfcdaefe82ee11ace27c1f2c11791c52700a0439d272a37b7ccb555a0,False,retained_existing_trace_rescore
bd7c673a77103fb147c087aa,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:7,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,60efb656c5e6d52c837f01574471f8995ef993375b07c576bbc502237be796f8,60efb656c5e6d52c837f01574471f8995ef993375b07c576bbc502237be796f8,False,retained_existing_trace_rescore
4182f7771d96c09d0a7bb84a,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:8,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,6f3ba49a7f8d2f3b6199193dbe3820a31e7f26e031abfe1010fe5008d35e4223,6f3ba49a7f8d2f3b6199193dbe3820a31e7f26e031abfe1010fe5008d35e4223,False,retained_existing_trace_rescore
c76e96d810309b2d0f0868df,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed3:9,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,79f0ed9b92b12a5c2189bd197ef0a3c896c2916bb61f372a8923d9e1a2977ce8,79f0ed9b92b12a5c2189bd197ef0a3c896c2916bb61f372a8923d9e1a2977ce8,False,retained_existing_trace_rescore
8bd82174167192be60b4f2b7,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:0,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,64ab5f382dbefc3450d0b286279e436c3d82c7df98771f4df48e0781403d9131,64ab5f382dbefc3450d0b286279e436c3d82c7df98771f4df48e0781403d9131,False,retained_existing_trace_rescore
44b9152985b3aeea02f432ec,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:1,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,2795f52057e52a6d7effe259b3aa688a8f24b2695ca712508b0a3847e9020022,2795f52057e52a6d7effe259b3aa688a8f24b2695ca712508b0a3847e9020022,False,retained_existing_trace_rescore
e3641f1b5958222ac1c862ad,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:10,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,06f5d1abde9387435d81c63ff379490eff8bd784a2870c6f824e845937681ae8,06f5d1abde9387435d81c63ff379490eff8bd784a2870c6f824e845937681ae8,False,retained_existing_trace_rescore
cad48da8e09ba0f7a682acc6,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:11,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,238bbc8d18d82b23226019c08890d963cd7ce5c6116063d521241d3520a24af0,238bbc8d18d82b23226019c08890d963cd7ce5c6116063d521241d3520a24af0,False,retained_existing_trace_rescore
34c5cf764ea783bffa0c4701,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:12,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,6883beaff330b1eb4a4f5c1ff6d35b88ff6d50e64196f164774cf72517168bc4,6883beaff330b1eb4a4f5c1ff6d35b88ff6d50e64196f164774cf72517168bc4,False,retained_existing_trace_rescore
ae4fc72948c535e8a54afbf5,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:13,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,7e26bde576063d8eb62e9f582b93659e5efe8e8664e16255e68d28f8b42fb2b2,7e26bde576063d8eb62e9f582b93659e5efe8e8664e16255e68d28f8b42fb2b2,False,retained_existing_trace_rescore
faf40c9dc4a54d836e4149b1,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:14,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,80cba31965577a747a3e9816bbb5d943c8d487fd508a82758a39f3763991426a,80cba31965577a747a3e9816bbb5d943c8d487fd508a82758a39f3763991426a,False,retained_existing_trace_rescore
35501532828890588d58a148,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:15,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,42248764149a343b5fd1de904cc00e7f85aed1d48f312377f31c8b7917c5c166,42248764149a343b5fd1de904cc00e7f85aed1d48f312377f31c8b7917c5c166,False,retained_existing_trace_rescore
50b903a4eee7fdcac8ed9d9a,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:16,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,dc6d5a9679198118819bce95a107accb1d448345d651d5622e36f4c38ebcd9b3,dc6d5a9679198118819bce95a107accb1d448345d651d5622e36f4c38ebcd9b3,False,retained_existing_trace_rescore
85eb8a04dbbbbd73f637d308,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:17,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,206490fb4089738c3f422348fce164d85441a14607a96571165c9ff4f982e4b3,206490fb4089738c3f422348fce164d85441a14607a96571165c9ff4f982e4b3,False,retained_existing_trace_rescore
0924b6f1ff4866a9fbaed651,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:18,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,1d33be86fac09b84b3473fc3dba6964d7eda86136b505808e23ddd03c66d3e97,1d33be86fac09b84b3473fc3dba6964d7eda86136b505808e23ddd03c66d3e97,False,retained_existing_trace_rescore
3f93adcb14404d3680f70634,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:19,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,21a1cfb5e34d142062356aa1d38f914a83c8cce4a32a5e1aa84e74d7d5beb540,21a1cfb5e34d142062356aa1d38f914a83c8cce4a32a5e1aa84e74d7d5beb540,False,retained_existing_trace_rescore
1ca41824142ed2b091416341,gpt-5.6-sol,expgym,restricted_search,cost_moderate,single,phantom_seed2:2,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,ab3555365d7c9c22baf9282f8f69e43d3d9ce645cd68ec4c302b35d63e919048,ab3555365d7c9c22baf9282f8f69e43d3d9ce645cd68ec4c302b35d63e919048,False,retained_existing_trace_rescore
